8.881623,-25.028940,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.885312,-25.019646,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.889001,-25.010351,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.892690,-25.001057,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.896379,-24.991762,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.900068,-24.982468,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.903757,-24.973173,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.907446,-24.963879,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.911135,-24.954584,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.914824,-24.945288,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.918513,-24.935993,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.922202,-24.926699,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.925891,-24.917404,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.929580,-24.908110,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.933270,-24.898815,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.936958,-24.889521,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.940647,-24.880226,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.944336,-24.870932,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.948025,-24.861637,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.951715,-24.852341,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.955403,-24.843046,0.138793,-0.000000,0.000000,68.352141,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.959092,-24.833752,0.138793,-0.000000,0.000000,68.352148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.962942,-24.824051,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.966632,-24.814756,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.970321,-24.805462,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.974010,-24.796167,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.977698,-24.786873,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.981387,-24.777578,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.985077,-24.768284,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.988766,-24.758989,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.992455,-24.749693,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.996143,-24.740398,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
8.999833,-24.731104,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.003522,-24.721809,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.007211,-24.712515,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.010900,-24.703220,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.014588,-24.693926,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.018278,-24.684631,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.021967,-24.675337,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.025656,-24.666042,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.029345,-24.656746,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.033033,-24.647451,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.036723,-24.638157,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.040412,-24.628862,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.044101,-24.619568,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.047790,-24.610273,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.051479,-24.600979,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.055168,-24.591684,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.058857,-24.582390,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.062546,-24.573095,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.066235,-24.563801,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.069924,-24.554504,0.138793,-0.000000,0.000000,68.352135,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.073613,-24.545210,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.077302,-24.535915,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.080991,-24.526621,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.084681,-24.517326,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.088369,-24.508032,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.092058,-24.498737,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.095747,-24.489443,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.099436,-24.480148,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.103126,-24.470854,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.106814,-24.461559,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.110503,-24.452263,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.114192,-24.442968,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.117882,-24.433674,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.121571,-24.424379,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.125259,-24.415085,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.128948,-24.405790,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.132637,-24.396496,0.138793,-0.000000,0.000000,68.352114,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.136327,-24.387201,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.140016,-24.377907,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.143704,-24.368612,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.147393,-24.359318,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.151083,-24.350023,0.138793,-0.000000,0.000000,68.352107,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.154772,-24.340729,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.158461,-24.331432,0.138793,-0.000000,0.000000,68.352094,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.162149,-24.322138,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.165838,-24.312843,0.138793,-0.000000,0.000000,68.352094,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.169528,-24.303549,0.138793,-0.000000,0.000000,68.352100,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.173217,-24.294254,0.138793,-0.000000,0.000000,68.352094,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.176906,-24.284960,0.138793,-0.000000,0.000000,68.259797,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.180610,-24.275671,0.138793,-0.000000,0.000000,68.078183,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.184343,-24.266394,0.138793,-0.000000,0.000000,67.817542,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.191833,-24.247850,0.138793,-0.000000,0.000000,68.193237,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.195548,-24.238565,0.138793,-0.000000,0.000000,68.193223,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.199263,-24.229280,0.138793,-0.000000,0.000000,68.193237,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.202978,-24.219997,0.138793,-0.000000,0.000000,68.193223,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.206693,-24.210712,0.138793,-0.000000,0.000000,68.193217,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.210407,-24.201427,0.138793,-0.000000,0.000000,68.193223,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.214122,-24.192144,0.138793,-0.000000,0.000000,68.193217,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.217836,-24.182859,0.138793,-0.000000,0.000000,68.193210,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.221552,-24.173574,0.138793,-0.000000,0.000000,68.193217,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.225266,-24.164291,0.138793,-0.000000,0.000000,68.193210,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.228981,-24.155006,0.138793,-0.000000,0.000000,68.193217,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.232697,-24.145721,0.138793,-0.000000,0.000000,68.193210,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.236411,-24.136438,0.138793,-0.000000,0.000000,68.193196,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.240126,-24.127153,0.138793,-0.000000,0.000000,68.193210,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.243840,-24.117868,0.138793,-0.000000,0.000000,68.193196,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.247555,-24.108585,0.138793,-0.000000,0.000000,68.193210,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.251270,-24.099300,0.138793,-0.000000,0.000000,68.193196,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.254985,-24.090015,0.138793,-0.000000,0.000000,68.193203,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.258699,-24.080730,0.138793,-0.000000,0.000000,68.193196,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.262415,-24.071447,0.138793,-0.000000,0.000000,68.193203,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.266129,-24.062162,0.138793,-0.000000,0.000000,68.193189,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.269844,-24.052877,0.138793,-0.000000,0.000000,68.193203,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.273559,-24.043594,0.138793,-0.000000,0.000000,68.193189,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.277273,-24.034309,0.138793,-0.000000,0.000000,68.193203,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.280989,-24.025024,0.138793,-0.000000,0.000000,68.193189,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.284703,-24.015741,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.288418,-24.006456,0.138793,-0.000000,0.000000,68.193189,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.292133,-23.997171,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.295848,-23.987888,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.299562,-23.978603,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.303277,-23.969318,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.306992,-23.960033,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.310707,-23.950750,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.314422,-23.941465,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.318136,-23.932180,0.138793,-0.000000,0.000000,68.193182,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.321852,-23.922897,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.325566,-23.913612,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.329281,-23.904327,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.332995,-23.895044,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.336710,-23.885759,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.340425,-23.876474,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.344140,-23.867191,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.347855,-23.857906,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.351570,-23.848621,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.355285,-23.839338,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.358999,-23.830053,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.362714,-23.820768,0.138793,-0.000000,0.000000,68.193169,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.366428,-23.811485,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.370144,-23.802200,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.373858,-23.792915,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.377573,-23.783630,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.381289,-23.774347,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.385003,-23.765062,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.388718,-23.755777,0.138793,-0.000000,0.000000,68.193155,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.392432,-23.746494,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.396147,-23.737209,0.138793,-0.000000,0.000000,68.193141,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.399862,-23.727924,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.403577,-23.718641,0.138793,-0.000000,0.000000,68.193141,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
9.407291,-23.709356,0.138793,-0.000000,0.000000,68.193148,1.000000,15,0.500000,0.500000,0.000000,0,0.000000,0.000000,0.000000,0.000000
